expanded_index,source_eps_index,equilibrium_index,equilibrium_label,pulse,t_s
6060,1010,0,p11419_20to160ms,11419,0.020228898152709007
6061,1010,0,p11419_20to160ms,11419,0.050672389566898346
6062,1010,0,p11419_20to160ms,11419,0.08002861589193344
6063,1010,0,p11419_20to160ms,11419,0.10286123305559158
6064,1010,0,p11419_20to160ms,11419,0.12732474505901337
6065,1010,0,p11419_20to160ms,11419,0.1583118736743927
6066,1011,0,p11419_20to160ms,11419,0.020228898152709007
6067,1011,0,p11419_20to160ms,11419,0.050672389566898346
6068,1011,0,p11419_20to160ms,11419,0.08002861589193344
6069,1011,0,p11419_20to160ms,11419,0.10286123305559158
6070,1011,0,p11419_20to160ms,11419,0.12732474505901337
6071,1011,0,p11419_20to160ms,11419,0.1583118736743927
6072,1012,0,p11419_20to160ms,11419,0.020228898152709007
6073,1012,0,p11419_20to160ms,11419,0.050672389566898346
6074,1012,0,p11419_20to160ms,11419,0.08002861589193344
6075,1012,0,p11419_20to160ms,11419,0.10286123305559158
6076,1012,0,p11419_20to160ms,11419,0.12732474505901337
6077,1012,0,p11419_20to160ms,11419,0.1583118736743927
6078,1013,0,p11419_20to160ms,11419,0.020228898152709007
6079,1013,0,p11419_20to160ms,11419,0.050672389566898346
6080,1013,0,p11419_20to160ms,11419,0.08002861589193344
6081,1013,0,p11419_20to160ms,11419,0.10286123305559158
6082,1013,0,p11419_20to160ms,11419,0.12732474505901337
6083,1013,0,p11419_20to160ms,11419,0.1583118736743927
6084,1014,0,p11419_20to160ms,11419,0.020228898152709007
6085,1014,0,p11419_20to160ms,11419,0.050672389566898346
6086,1014,0,p11419_20to160ms,11419,0.08002861589193344
6087,1014,0,p11419_20to160ms,11419,0.10286123305559158
6088,1014,0,p11419_20to160ms,11419,0.12732474505901337
6089,1014,0,p11419_20to160ms,11419,0.1583118736743927
6090,1015,0,p11419_20to160ms,11419,0.020228898152709007
6091,1015,0,p11419_20to160ms,11419,0.050672389566898346
6092,1015,0,p11419_20to160ms,11419,0.08002861589193344
6093,1015,0,p11419_20to160ms,11419,0.10286123305559158
6094,1015,0,p11419_20to160ms,11419,0.12732474505901337
6095,1015,0,p11419_20to160ms,11419,0.1583118736743927
6096,1016,0,p11419_20to160ms,11419,0.020228898152709007
6097,1016,0,p11419_20to160ms,11419,0.050672389566898346
6098,1016,0,p11419_20to160ms,11419,0.08002861589193344
6099,1016,0,p11419_20to160ms,11419,0.10286123305559158
6100,1016,0,p11419_20to160ms,11419,0.12732474505901337
6101,1016,0,p11419_20to160ms,11419,0.1583118736743927
6102,1017,0,p11419_20to160ms,11419,0.020228898152709007
6103,1017,0,p11419_20to160ms,11419,0.050672389566898346
6104,1017,0,p11419_20to160ms,11419,0.08002861589193344
6105,1017,0,p11419_20to160ms,11419,0.10286123305559158
6106,1017,0,p11419_20to160ms,11419,0.12732474505901337
6107,1017,0,p11419_20to160ms,11419,0.1583118736743927
6108,1018,0,p11419_20to160ms,11419,0.020228898152709007
6109,1018,0,p11419_20to160ms,11419,0.050672389566898346
6110,1018,0,p11419_20to160ms,11419,0.08002861589193344
6111,1018,0,p11419_20to160ms,11419,0.10286123305559158
6112,1018,0,p11419_20to160ms,11419,0.12732474505901337
6113,1018,0,p11419_20to160ms,11419,0.1583118736743927
6114,1019,0,p11419_20to160ms,11419,0.020228898152709007
6115,1019,0,p11419_20to160ms,11419,0.050672389566898346
6116,1019,0,p11419_20to160ms,11419,0.08002861589193344
6117,1019,0,p11419_20to160ms,11419,0.10286123305559158
6118,1019,0,p11419_20to160ms,11419,0.12732474505901337
6119,1019,0,p11419_20to160ms,11419,0.1583118736743927
6120,1020,0,p11419_20to160ms,11419,0.020228898152709007
6121,1020,0,p11419_20to160ms,11419,0.050672389566898346
6122,1020,0,p11419_20to160ms,11419,0.08002861589193344
6123,1020,0,p11419_20to160ms,11419,0.10286123305559158
6124,1020,0,p11419_20to160ms,11419,0.12732474505901337
6125,1020,0,p11419_20to160ms,11419,0.1583118736743927
6126,1021,0,p11419_20to160ms,11419,0.020228898152709007
6127,1021,0,p11419_20to160ms,11419,0.050672389566898346
6128,1021,0,p11419_20to160ms,11419,0.08002861589193344
6129,1021,0,p11419_20to160ms,11419,0.10286123305559158
6130,1021,0,p11419_20to160ms,11419,0.12732474505901337
6131,1021,0,p11419_20to160ms,11419,0.1583118736743927
6132,1022,0,p11419_20to160ms,11419,0.020228898152709007
6133,1022,0,p11419_20to160ms,11419,0.050672389566898346
6134,1022,0,p11419_20to160ms,11419,0.08002861589193344
6135,1022,0,p11419_20to160ms,11419,0.10286123305559158
6136,1022,0,p11419_20to160ms,11419,0.12732474505901337
6137,1022,0,p11419_20to160ms,11419,0.1583118736743927
6138,1023,0,p11419_20to160ms,11419,0.020228898152709007
6139,1023,0,p11419_20to160ms,11419,0.050672389566898346
6140,1023,0,p11419_20to160ms,11419,0.08002861589193344
6141,1023,0,p11419_20to160ms,11419,0.10286123305559158
6142,1023,0,p11419_20to160ms,11419,0.12732474505901337
6143,1023,0,p11419_20to160ms,11419,0.1583118736743927
6144,1024,0,p11419_20to160ms,11419,0.020228898152709007
6145,1024,0,p11419_20to160ms,11419,0.050672389566898346
6146,1024,0,p11419_20to160ms,11419,0.08002861589193344
6147,1024,0,p11419_20to160ms,11419,0.10286123305559158
6148,1024,0,p11419_20to160ms,11419,0.12732474505901337
6149,1024,0,p11419_20to160ms,11419,0.1583118736743927
6150,1025,0,p11419_20to160ms,11419,0.020228898152709007
6151,1025,0,p11419_20to160ms,11419,0.050672389566898346
6152,1025,0,p11419_20to160ms,11419,0.08002861589193344
6153,1025,0,p11419_20to160ms,11419,0.10286123305559158
6154,1025,0,p11419_20to160ms,11419,0.12732474505901337
6155,1025,0,p11419_20to160ms,11419,0.1583118736743927
6156,1026,0,p11419_20to160ms,11419,0.020228898152709007
6157,1026,0,p11419_20to160ms,11419,0.050672389566898346
6158,1026,0,p11419_20to160ms,11419,0.08002861589193344
6159,1026,0,p11419_20to160ms,11419,0.10286123305559158
6160,1026,0,p11419_20to160ms,11419,0.12732474505901337
6161,1026,0,p11419_20to160ms,11419,0.1583118736743927
6162,1027,0,p11419_20to160ms,11419,0.020228898152709007
6163,1027,0,p11419_20to160ms,11419,0.050672389566898346
6164,1027,0,p11419_20to160ms,11419,0.08002861589193344
6165,1027,0,p11419_20to160ms,11419,0.10286123305559158
6166,1027,0,p11419_20to160ms,11419,0.12732474505901337
6167,1027,0,p11419_20to160ms,11419,0.1583118736743927
6168,1028,0,p11419_20to160ms,11419,0.020228898152709007
6169,1028,0,p11419_20to160ms,11419,0.050672389566898346
6170,1028,0,p11419_20to160ms,11419,0.08002861589193344
6171,1028,0,p11419_20to160ms,11419,0.10286123305559158
6172,1028,0,p11419_20to160ms,11419,0.12732474505901337
6173,1028,0,p11419_20to160ms,11419,0.1583118736743927
6174,1029,0,p11419_20to160ms,11419,0.020228898152709007
6175,1029,0,p11419_20to160ms,11419,0.050672389566898346
6176,1029,0,p11419_20to160ms,11419,0.08002861589193344
6177,1029,0,p11419_20to160ms,11419,0.10286123305559158
6178,1029,0,p11419_20to160ms,11419,0.12732474505901337
6179,1029,0,p11419_20to160ms,11419,0.1583118736743927
6180,1030,0,p11419_20to160ms,11419,0.020228898152709007
6181,1030,0,p11419_20to160ms,11419,0.050672389566898346
6182,1030,0,p11419_20to160ms,11419,0.08002861589193344
6183,1030,0,p11419_20to160ms,11419,0.10286123305559158
6184,1030,0,p11419_20to160ms,11419,0.12732474505901337
6185,1030,0,p11419_20to160ms,11419,0.1583118736743927
6186,1031,0,p11419_20to160ms,11419,0.020228898152709007
6187,1031,0,p11419_20to160ms,11419,0.050672389566898346
6188,1031,0,p11419_20to160ms,11419,0.08002861589193344
6189,1031,0,p11419_20to160ms,11419,0.10286123305559158
6190,1031,0,p11419_20to160ms,11419,0.12732474505901337
6191,1031,0,p11419_20to160ms,11419,0.1583118736743927
6192,1032,0,p11419_20to160ms,11419,0.020228898152709007
6193,1032,0,p11419_20to160ms,11419,0.050672389566898346
6194,1032,0,p11419_20to160ms,11419,0.08002861589193344
6195,1032,0,p11419_20to160ms,11419,0.10286123305559158
6196,1032,0,p11419_20to160ms,11419,0.12732474505901337
6197,1032,0,p11419_20to160ms,11419,0.1583118736743927
6198,1033,0,p11419_20to160ms,11419,0.020228898152709007
6199,1033,0,p11419_20to160ms,11419,0.050672389566898346
6200,1033,0,p11419_20to160ms,11419,0.08002861589193344
6201,1033,0,p11419_20to160ms,11419,0.10286123305559158
6202,1033,0,p11419_20to160ms,11419,0.12732474505901337
6203,1033,0,p11419_20to160ms,11419,0.1583118736743927
6204,1034,0,p11419_20to160ms,11419,0.020228898152709007
6205,1034,0,p11419_20to160ms,11419,0.050672389566898346
6206,1034,0,p11419_20to160ms,11419,0.08002861589193344
6207,1034,0,p11419_20to160ms,11419,0.10286123305559158
6208,1034,0,p11419_20to160ms,11419,0.12732474505901337
6209,1034,0,p11419_20to160ms,11419,0.1583118736743927
6210,1035,0,p11419_20to160ms,11419,0.020228898152709007
6211,1035,0,p11419_20to160ms,11419,0.050672389566898346
6212,1035,0,p11419_20to160ms,11419,0.08002861589193344
6213,1035,0,p11419_20to160ms,11419,0.10286123305559158
6214,1035,0,p11419_20to160ms,11419,0.12732474505901337
6215,1035,0,p11419_20to160ms,11419,0.1583118736743927
6216,1036,0,p11419_20to160ms,11419,0.020228898152709007
6217,1036,0,p11419_20to160ms,11419,0.050672389566898346
6218,1036,0,p11419_20to160ms,11419,0.08002861589193344
6219,1036,0,p11419_20to160ms,11419,0.10286123305559158
6220,1036,0,p11419_20to160ms,11419,0.12732474505901337
6221,1036,0,p11419_20to160ms,11419,0.1583118736743927
6222,1037,0,p11419_20to160ms,11419,0.020228898152709007
6223,1037,0,p11419_20to160ms,11419,0.050672389566898346
6224,1037,0,p11419_20to160ms,11419,0.08002861589193344
6225,1037,0,p11419_20to160ms,11419,0.10286123305559158
6226,1037,0,p11419_20to160ms,11419,0.12732474505901337
6227,1037,0,p11419_20to160ms,11419,0.1583118736743927
6228,1038,0,p11419_20to160ms,11419,0.020228898152709007
6229,1038,0,p11419_20to160ms,11419,0.050672389566898346
6230,1038,0,p11419_20to160ms,11419,0.08002861589193344
6231,1038,0,p11419_20to160ms,11419,0.10286123305559158
6232,1038,0,p11419_20to160ms,11419,0.12732474505901337
6233,1038,0,p11419_20to160ms,11419,0.1583118736743927
6234,1039,0,p11419_20to160ms,11419,0.020228898152709007
6235,1039,0,p11419_20to160ms,11419,0.050672389566898346
6236,1039,0,p11419_20to160ms,11419,0.08002861589193344
6237,1039,0,p11419_20to160ms,11419,0.10286123305559158
6238,1039,0,p11419_20to160ms,11419,0.12732474505901337
6239,1039,0,p11419_20to160ms,11419,0.1583118736743927
6240,1040,0,p11419_20to160ms,11419,0.020228898152709007
6241,1040,0,p11419_20to160ms,11419,0.050672389566898346
6242,1040,0,p11419_20to160ms,11419,0.08002861589193344
6243,1040,0,p11419_20to160ms,11419,0.10286123305559158
6244,1040,0,p11419_20to160ms,11419,0.12732474505901337
6245,1040,0,p11419_20to160ms,11419,0.1583118736743927
6246,1041,0,p11419_20to160ms,11419,0.020228898152709007
6247,1041,0,p11419_20to160ms,11419,0.050672389566898346
6248,1041,0,p11419_20to160ms,11419,0.08002861589193344
6249,1041,0,p11419_20to160ms,11419,0.10286123305559158
6250,1041,0,p11419_20to160ms,11419,0.12732474505901337
6251,1041,0,p11419_20to160ms,11419,0.1583118736743927
6252,1042,0,p11419_20to160ms,11419,0.020228898152709007
6253,1042,0,p11419_20to160ms,11419,0.050672389566898346
6254,1042,0,p11419_20to160ms,11419,0.08002861589193344
6255,1042,0,p11419_20to160ms,11419,0.10286123305559158
6256,1042,0,p11419_20to160ms,11419,0.12732474505901337
6257,1042,0,p11419_20to160ms,11419,0.1583118736743927
6258,1043,0,p11419_20to160ms,11419,0.020228898152709007
6259,1043,0,p11419_20to160ms,11419,0.050672389566898346
6260,1043,0,p11419_20to160ms,11419,0.08002861589193344
6261,1043,0,p11419_20to160ms,11419,0.10286123305559158
6262,1043,0,p11419_20to160ms,11419,0.12732474505901337
6263,1043,0,p11419_20to160ms,11419,0.1583118736743927
6264,1044,0,p11419_20to160ms,11419,0.020228898152709007
6265,1044,0,p11419_20to160ms,11419,0.050672389566898346
6266,1044,0,p11419_20to160ms,11419,0.08002861589193344
6267,1044,0,p11419_20to160ms,11419,0.10286123305559158
6268,1044,0,p11419_20to160ms,11419,0.12732474505901337
6269,1044,0,p11419_20to160ms,11419,0.1583118736743927
6270,1045,0,p11419_20to160ms,11419,0.020228898152709007
6271,1045,0,p11419_20to160ms,11419,0.050672389566898346
6272,1045,0,p11419_20to160ms,11419,0.08002861589193344
6273,1045,0,p11419_20to160ms,11419,0.10286123305559158
6274,1045,0,p11419_20to160ms,11419,0.12732474505901337
6275,1045,0,p11419_20to160ms,11419,0.1583118736743927
6276,1046,0,p11419_20to160ms,11419,0.020228898152709007
6277,1046,0,p11419_20to160ms,11419,0.050672389566898346
6278,1046,0,p11419_20to160ms,11419,0.08002861589193344
6279,1046,0,p11419_20to160ms,11419,0.10286123305559158
6280,1046,0,p11419_20to160ms,11419,0.12732474505901337
6281,1046,0,p11419_20to160ms,11419,0.1583118736743927
6282,1047,0,p11419_20to160ms,11419,0.020228898152709007
6283,1047,0,p11419_20to160ms,11419,0.050672389566898346
6284,1047,0,p11419_20to160ms,11419,0.08002861589193344
6285,1047,0,p11419_20to160ms,11419,0.10286123305559158
6286,1047,0,p11419_20to160ms,11419,0.12732474505901337
6287,1047,0,p11419_20to160ms,11419,0.1583118736743927
6288,1048,0,p11419_20to160ms,11419,0.020228898152709007
6289,1048,0,p11419_20to160ms,11419,0.050672389566898346
6290,1048,0,p11419_20to160ms,11419,0.08002861589193344
6291,1048,0,p11419_20to160ms,11419,0.10286123305559158
6292,1048,0,p11419_20to160ms,11419,0.12732474505901337
6293,1048,0,p11419_20to160ms,11419,0.1583118736743927
6294,1049,0,p11419_20to160ms,11419,0.020228898152709007
6295,1049,0,p11419_20to160ms,11419,0.050672389566898346
6296,1049,0,p11419_20to160ms,11419,0.08002861589193344
6297,1049,0,p11419_20to160ms,11419,0.10286123305559158
6298,1049,0,p11419_20to160ms,11419,0.12732474505901337
6299,1049,0,p11419_20to160ms,11419,0.1583118736743927
6300,1050,0,p11419_20to160ms,11419,0.020228898152709007
6301,1050,0,p11419_20to160ms,11419,0.050672389566898346
6302,1050,0,p11419_20to160ms,11419,0.08002861589193344
6303,1050,0,p11419_20to160ms,11419,0.10286123305559158
6304,1050,0,p11419_20to160ms,11419,0.12732474505901337
6305,1050,0,p11419_20to160ms,11419,0.1583118736743927
6306,1051,0,p11419_20to160ms,11419,0.020228898152709007
6307,1051,0,p11419_20to160ms,11419,0.050672389566898346
6308,1051,0,p11419_20to160ms,11419,0.08002861589193344
6309,1051,0,p11419_20to160ms,11419,0.10286123305559158
6310,1051,0,p11419_20to160ms,11419,0.12732474505901337
6311,1051,0,p11419_20to160ms,11419,0.1583118736743927
6312,1052,0,p11419_20to160ms,11419,0.020228898152709007
6313,1052,0,p11419_20to160ms,11419,0.050672389566898346
6314,1052,0,p11419_20to160ms,11419,0.08002861589193344
6315,1052,0,p11419_20to160ms,11419,0.10286123305559158
6316,1052,0,p11419_20to160ms,11419,0.12732474505901337
6317,1052,0,p11419_20to160ms,11419,0.1583118736743927
6318,1053,0,p11419_20to160ms,11419,0.020228898152709007
6319,1053,0,p11419_20to160ms,11419,0.050672389566898346
6320,1053,0,p11419_20to160ms,11419,0.08002861589193344
6321,1053,0,p11419_20to160ms,11419,0.10286123305559158
6322,1053,0,p11419_20to160ms,11419,0.12732474505901337
6323,1053,0,p11419_20to160ms,11419,0.1583118736743927
6324,1054,0,p11419_20to160ms,11419,0.020228898152709007
6325,1054,0,p11419_20to160ms,11419,0.050672389566898346
6326,1054,0,p11419_20to160ms,11419,0.08002861589193344
6327,1054,0,p11419_20to160ms,11419,0.10286123305559158
6328,1054,0,p11419_20to160ms,11419,0.12732474505901337
6329,1054,0,p11419_20to160ms,11419,0.1583118736743927
6330,1055,0,p11419_20to160ms,11419,0.020228898152709007
6331,1055,0,p11419_20to160ms,11419,0.050672389566898346
6332,1055,0,p11419_20to160ms,11419,0.08002861589193344
6333,1055,0,p11419_20to160ms,11419,0.10286123305559158
6334,1055,0,p11419_20to160ms,11419,0.12732474505901337
6335,1055,0,p11419_20to160ms,11419,0.1583118736743927
6336,1056,0,p11419_20to160ms,11419,0.020228898152709007
6337,1056,0,p11419_20to160ms,11419,0.050672389566898346
6338,1056,0,p11419_20to160ms,11419,0.08002861589193344
6339,1056,0,p11419_20to160ms,11419,0.10286123305559158
6340,1056,0,p11419_20to160ms,11419,0.12732474505901337
6341,1056,0,p11419_20to160ms,11419,0.1583118736743927
6342,1057,0,p11419_20to160ms,11419,0.020228898152709007
6343,1057,0,p11419_20to160ms,11419,0.050672389566898346
6344,1057,0,p11419_20to160ms,11419,0.08002861589193344
6345,1057,0,p11419_20to160ms,11419,0.10286123305559158
6346,1057,0,p11419_20to160ms,11419,0.12732474505901337
6347,1057,0,p11419_20to160ms,11419,0.1583118736743927
6348,1058,0,p11419_20to160ms,11419,0.020228898152709007
6349,1058,0,p11419_20to160ms,11419,0.050672389566898346
6350,1058,0,p11419_20to160ms,11419,0.08002861589193344
6351,1058,0,p11419_20to160ms,11419,0.10286123305559158
6352,1058,0,p11419_20to160ms,11419,0.12732474505901337
6353,1058,0,p11419_20to160ms,11419,0.1583118736743927
6354,1059,0,p11419_20to160ms,11419,0.020228898152709007
6355,1059,0,p11419_20to160ms,11419,0.050672389566898346
6356,1059,0,p11419_20to160ms,11419,0.08002861589193344
6357,1059,0,p11419_20to160ms,11419,0.10286123305559158
6358,1059,0,p11419_20to160ms,11419,0.12732474505901337
6359,1059,0,p11419_20to160ms,11419,0.1583118736743927
6360,1060,0,p11419_20to160ms,11419,0.020228898152709007
6361,1060,0,p11419_20to160ms,11419,0.050672389566898346
6362,1060,0,p11419_20to160ms,11419,0.08002861589193344
6363,1060,0,p11419_20to160ms,11419,0.10286123305559158
6364,1060,0,p11419_20to160ms,11419,0.12732474505901337
6365,1060,0,p11419_20to160ms,11419,0.1583118736743927
6366,1061,0,p11419_20to160ms,11419,0.020228898152709007
6367,1061,0,p11419_20to160ms,11419,0.050672389566898346
6368,1061,0,p11419_20to160ms,11419,0.08002861589193344
6369,1061,0,p11419_20to160ms,11419,0.10286123305559158
6370,1061,0,p11419_20to160ms,11419,0.12732474505901337
6371,1061,0,p11419_20to160ms,11419,0.1583118736743927
6372,1062,0,p11419_20to160ms,11419,0.020228898152709007
6373,1062,0,p11419_20to160ms,11419,0.050672389566898346
6374,1062,0,p11419_20to160ms,11419,0.08002861589193344
6375,1062,0,p11419_20to160ms,11419,0.10286123305559158
6376,1062,0,p11419_20to160ms,11419,0.12732474505901337
6377,1062,0,p11419_20to160ms,11419,0.1583118736743927
6378,1063,0,p11419_20to160ms,11419,0.020228898152709007
6379,1063,0,p11419_20to160ms,11419,0.050672389566898346
6380,1063,0,p11419_20to160ms,11419,0.08002861589193344
6381,1063,0,p11419_20to160ms,11419,0.10286123305559158
6382,1063,0,p11419_20to160ms,11419,0.12732474505901337
6383,1063,0,p11419_20to160ms,11419,0.1583118736743927
6384,1064,0,p11419_20to160ms,11419,0.020228898152709007
6385,1064,0,p11419_20to160ms,11419,0.050672389566898346
6386,1064,0,p11419_20to160ms,11419,0.08002861589193344
6387,1064,0,p11419_20to160ms,11419,0.10286123305559158
6388,1064,0,p11419_20to160ms,11419,0.12732474505901337
6389,1064,0,p11419_20to160ms,11419,0.1583118736743927
