24711.73,25806.836,23243.764,25570.875,31621.588,24379.379
339871.72,342548.22,319296.97,339209.56,374456.75,331882.6
55048.734,70413.59,50676.51,62397.63,82986.52,34077.996
45647.902,68147.31,41783.395,54038.09,95124.08,28701.932
57959.49,69647.34,54345.17,70839.81,86917.48,45124.406
93827.195,112604.33,86301.27,107985.96,136780.47,83706.26
99386.68,115877.984,92583.53,107911.28,149110.27,91925.85
16903.188,23781.21,16325.58,23568.365,30740.873,5175.2036
10618.915,13615.934,9904.61,13869.14,17191.787,7749.4805
12752.664,15130.826,11946.662,15400.003,19038.705,9592.74
77437.16,96386.37,74514.35,95969.03,117304.945,24001.98
2195.9028,2946.5586,2036.9788,3016.7954,4183.2954,1506.2065
97796.15,103803.56,91230.81,102187.414,117100.44,96864.64
85689.71,95839.08,79526.63,95490.66,108277.97,66631.1
101354.96,123350.35,92742.51,120802.445,139421.9,79253.414
51832.223,91026.66,46507.2,85163.22,141260.36,30454.686
64486.89,64231.566,60301.58,64415.703,68405.91,59174.63
35492.676,43989.465,32442.74,41367.668,51274.465,25360.04
21854.14,29333.299,20226.758,24375.1,39122.234,16727.775
59820.77,86362.87,54193.996,82518.68,110771.47,41429.48
37689.465,45740.71,36235.2,45604.742,53604.027,13067.418
132626.5,130244.52,124627.35,130522.07,139750.67,137500.14
16712.15,18512.234,15607.405,17371.129,20777.998,12725.611
41708.53,45108.78,39295.156,41448.766,55137.4,41094.363
14549.791,19054.977,13230.95,18366.969,23779.26,11043.767
124958.5,129555.484,116994.17,127582.77,141839.03,110389.484
100885.76,128292.08,92994.914,113928.164,152351.84,71455.24
59250.555,93012.57,57583.17,92284.83,114076.6,10734.345
35207.71,40080.324,32698.578,38161.676,47773.38,27562.098
8599.989,9110.536,8005.1094,8945.705,10024.259,7429.7695
107268.84,130663.3,99464.07,126128.46,171324.45,93578.055
211114.83,206044.2,199053.06,205127.67,224620.4,219184.5
113021.445,154766.27,103111.69,130706.87,193826.22,70333.82
89475.79,107628.805,83057.63,103894.81,143382.47,79548.57
55939.082,65402.145,51642.586,62811.65,79816.05,49634.742
47451.816,68383.41,42476.79,61928.246,85879.93,26041.834
16539.537,22289.809,15083.141,21576.23,29648.693,11414.521
67277.86,89534.805,60800.297,84527.46,112198.06,50706.297
22517.273,27112.691,20854.805,24407.049,31917.645,16467.033
98238.51,101428.05,92637.84,102479.77,116601.195,80204.055
76052.69,82775.97,70804.02,81022.08,95395.836,73015.34
4435.758,4964.0073,4082.2766,4829.854,5872.507,3918.224
8567.602,10659.289,7862.737,9887.0205,13006.544,6482.602
45121.777,59311.895,41544.227,51671.203,71306.97,31331.977
49021.613,55305.17,45988.652,50783.258,65296.66,39390.094
37035.5,38030.977,34832.9,36979.89,41615.582,30506.508
31876.867,39557.21,29418.605,38708.344,49039.24,24645.744
297708.34,402083.28,272174.53,385619.5,568430.9,200687.97
139926.23,206632.81,126609.63,193457.88,302536.22,100262.9
89155.125,104573.77,83375.87,94707.23,127099.35,65790.664
97835.5,114600.93,91028.01,106957.516,144999.23,90071.414
12654.813,14219.031,11673.196,13713.5625,16161.428,9797.229
10511.983,11634.177,9807.216,11522.079,13549.467,9026.507
8015.589,7658.7563,7586.834,7671.936,8214.629,7919.8457
68172.91,74865.195,63460.082,70827.79,84318.73,53705.633
68556.07,81161.17,63380.477,80296.75,94680.71,48441.816
460617.06,623258.94,412925.47,586906.7,810744.44,318094.62
36709.12,46202.777,33842.11,41155.883,54094.383,23056.477
15124.342,24715.736,14650.946,24472.09,31111.254,4498.8076
18702.21,25047.787,16988.695,24025.83,31703.914,13254.198
32177.354,42268.355,29501.56,36649.16,51180.76,17908.994
390359.16,427639.44,367444.22,433223.25,506887.25,334428.34
98978.99,126914.37,91220.73,111786.29,154330.25,59353.742
104572.164,119124.375,97187.516,115548.61,156452.02,91985.09
23650.213,30030.938,22818.45,29924.904,36128.035,6578.2656
28617.604,35097.625,26303.742,33595.473,43112.97,23282.893
26643.896,31227.389,24828.867,30553.955,42147.332,23309.72
9266.77,10234.0205,8613.742,9909.8,12394.14,9333.776
78812.9,96867.805,73499.83,85175.86,119012.67,57829.105
60698.47,56768.508,57415.027,57278.906,60209.473,66661.2
49388.37,54203.484,46176.176,51847.773,64107.6,45646.15
155078.53,161481.34,145142.81,158317.23,178922.34,141059.03
16823.135,19781.893,15655.189,17946.934,23345.877,12091.655
168885.3,199473.7,155187.08,195360.81,232871.33,133426.16
140522.95,159197.14,130575.484,151546.28,189529.17,118721.97
90956.03,115485.93,84172.76,100333.375,141856.56,69454.64
275949.66,317217.94,255802.22,301596.56,373334.56,238491.83
6150.5645,6071.759,5785.1826,6051.229,6679.4043,6404.5176
94369.336,130976.37,86334.5,126017.09,186410.73,66143.49
45552.305,54392.824,42382.758,53217.83,68148.58,38817.113
29544.865,36012.547,27503.469,32124.371,43705.91,20469.615
39705.723,49805.742,36722.316,48306.633,62286.574,28993.74
11272.39,19353.014,10928.509,19028.967,26917.115,3087.4932
7643.68,8966.425,7068.194,8745.219,10863.15,6300.1064
5724.0986,6835.1914,5273.1367,6639.373,8525.348,4963.255
208836.92,234114.17,192070.11,229104.11,264812.72,162142.98
159667.72,208701.94,146940.69,181686.52,251841.38,108638.48
38387.535,57065.94,34982.1,46020.73,75359.34,20386.695
102845.24,109977.37,95686.31,110593.04,116739.336,81084.72
80608.35,101380.41,73530.4,99444.5,117300.18,53007.117
37973.58,48741.625,34873.22,43355.58,56626.188,22843.729
185343.81,425467.0,181494.52,414669.8,709841.6,24383.209
63170.203,79102.2,58630.914,76712.984,106177.18,51153.95
91914.664,152226.52,84341.73,156719.16,239338.1,47023.96
22193.984,29775.156,20108.9,27801.666,40848.027,17188.924
34266.3,34206.797,32707.938,34218.156,42077.098,16947.332
320443.5,384091.94,292407.7,377869.0,455761.03,221447.66
69433.75,82499.61,64154.207,81379.98,97733.57,50835.37
19307.229,22993.697,18036.53,23346.316,27931.002,13004.661
20630.98,27706.402,18738.688,25839.99,37082.277,16308.241
23155.713,25380.04,21517.541,24698.297,30065.906,22515.21
66286.555,96096.8,59715.004,92096.82,123424.57,40317.137
113439.83,220668.55,102702.37,226657.39,297772.72,50314.914
53580.047,57640.043,50330.848,54511.95,65334.676,45666.61
72372.266,105608.12,70027.56,104524.305,141646.22,15177.836
26368.543,26528.314,24716.584,26532.232,28832.758,24394.271
15166.379,21214.582,13923.259,20357.738,29564.139,10442.604
7772.5938,7868.168,7273.0205,7845.0386,8495.909,7868.8833
160551.53,161282.55,151268.72,158545.44,174922.03,132707.8
16182.598,23745.057,14587.609,20012.441,30109.268,6650.9736
10474.339,14074.596,9733.835,14343.066,17668.871,7184.794
60569.05,72336.72,55822.418,68359.72,84966.7,46128.23
38207.625,45239.6,35445.66,44475.26,55383.664,29609.059
14925.589,17034.75,13864.991,16173.119,20055.465,13680.428
53915.59,60680.945,50675.812,61596.754,73592.18,46968.176
121851.98,198688.9,111967.53,203885.64,278013.44,62106.293
440349.44,458483.94,412275.25,456099.0,507312.78,399446.12
40388.055,47944.324,37212.133,46810.58,56732.19,34112.6
67190.414,76286.99,62712.15,75022.164,95375.086,57648.05
376173.5,404557.2,352105.0,386967.28,446440.34,268873.97
119337.086,176029.52,109113.74,168553.25,242710.11,73898.08
232087.2,290805.34,209297.84,281674.06,328856.22,175606.77
325838.4,358407.06,302958.34,349462.4,422992.06,306018.8
61179.582,73460.56,56729.316,72273.28,85859.14,51027.84
44234.36,55815.035,40744.254,53806.145,72759.62,32705.598
79263.52,81921.56,74171.63,80944.24,92474.6,78061.02
26560.68,35232.746,24389.71,33758.26,46562.848,20246.848
79661.93,83116.89,74702.63,80772.87,95778.766,78471.53
5231.3037,5234.346,4915.453,5224.9624,6034.874,5157.603
208454.84,194484.62,197053.23,196410.89,204296.8,221912.6
39699.812,43320.18,37081.684,40830.28,48858.875,30753.615
222596.56,287792.97,207222.12,293537.3,381207.47,148447.45
145842.78,138996.84,138246.81,139464.6,148411.12,141609.55
67285.16,73598.02,63318.75,74602.36,88199.05,56887.047
7086.005,8073.7,6678.714,8228.214,10797.871,5644.199
392839.2,461597.25,366569.53,420114.56,545033.25,302299.03
49984.883,55408.06,46657.3,54213.63,66789.74,48767.355
33188.695,58566.406,32208.322,57554.918,79554.266,7231.0137
192135.14,367935.47,187667.66,361652.0,520281.4,24197.592
33558.71,43584.52,30804.457,39684.17,56105.746,25759.633
35992.957,40390.938,33660.707,37401.52,46520.504,27967.535
53277.715,72280.51,48932.105,69457.88,103885.72,41028.344
46831.492,57774.598,43376.55,55727.707,75655.54,40418.164
132218.72,198234.78,120135.45,161200.48,254226.06,74433.484
143760.06,182988.36,132004.42,176073.61,231527.38,126251.07
70085.95,95120.95,63965.883,85597.03,123335.836,49400.844
103061.125,126282.805,96359.32,128327.12,154022.98,76293.33
14162.599,17629.686,13019.148,16276.268,21970.055,11932.583
320089.47,334687.84,300080.44,323714.5,364402.7,271807.16
47416.723,108289.805,46184.395,105313.01,165314.0,9540.701
98984.23,118761.41,91597.76,115520.13,147841.8,82005.96
20854.188,29291.422,19337.197,29940.992,38887.457,14096.564
146519.12,187402.39,133518.03,168018.97,223051.48,66861.46
112081.664,189274.52,99553.875,180385.52,250322.52,60346.902
102432.336,127461.63,95777.234,130046.22,172314.19,82612.34
106760.945,122220.94,102757.28,122575.17,130874.79,33269.754
36672.902,45568.31,33467.92,43371.086,59672.26,27343.477
12383.56,15405.767,11457.381,14975.24,20802.545,9945.923
3510.9028,3951.9382,3289.794,3612.4365,4616.3325,3280.664
174066.75,266947.8,157239.42,255335.27,364876.44,111339.21
126047.64,150892.72,117110.67,146105.3,194070.17,114704.08
138085.72,213898.8,125241.625,203523.4,306318.8,91679.766
107485.37,127489.31,98739.664,124644.98,150672.98,84465.65
45104.39,73414.74,43621.53,71946.55,122332.67,12387.773
168119.8,185371.86,156991.28,174356.86,209347.67,128399.05
121539.664,190698.33,109385.88,182467.0,262218.38,76072.05
9325.624,14570.208,9043.52,14440.75,17879.393,2337.589
52879.977,51745.203,49932.387,51510.13,56802.906,53296.863
38795.754,54970.188,35431.906,52186.004,75411.664,28957.562
148059.72,209461.34,132931.61,195420.52,269456.5,100717.99
146895.25,224349.33,134780.48,228786.75,279579.16,79702.08
69090.74,94425.125,62553.277,90379.14,121439.42,48454.625
186016.31,222802.47,170303.89,217532.3,264206.84,153913.17
48717.375,77263.11,44804.125,79249.3,111559.94,28242.33
37142.13,39707.02,34683.81,39327.508,44943.645,33400.49
13299.134,15234.712,12295.733,14948.582,17916.42,11155.181
65543.44,95196.64,58993.938,84943.05,122466.09,41373.46
134517.86,132677.95,126144.586,133266.52,139247.6,129182.06
102987.9,118637.74,98694.27,118442.12,140246.89,43435.54
130506.805,164499.2,125287.61,163300.92,213573.25,50028.94
73400.03,93502.95,67143.51,88551.1,119517.7,60053.562
125011.24,153415.8,114490.836,149875.98,178847.45,104763.21
14876.933,16720.535,13944.697,15269.805,20124.893,12381.975
9796.999,11519.314,8980.662,11012.882,13263.969,7147.3203
21921.611,24359.678,20379.99,23907.918,29028.387,19984.078
54602.11,61194.984,50981.043,60589.508,72575.64,46395.727
90969.69,103293.64,85045.22,94496.45,121414.875,80380.97
5890.204,7729.1333,5408.5596,7397.331,10403.711,4791.8145
262118.2,313121.28,239392.58,300877.9,365740.16,166535.1
231770.8,275579.0,213333.19,261406.27,319221.3,176296.98
91834.45,93722.71,85456.97,93778.875,99911.45,80594.87
69226.2,83766.3,63457.344,80430.64,100534.26,58150.66
65582.98,70938.43,61790.33,71884.76,85859.24,52069.0
10242.517,16538.305,9877.535,16201.372,25306.271,3969.2634
3997.428,4148.4185,3771.362,3944.7065,4761.627,3899.849
4564.3413,5090.5796,4242.803,5010.314,5948.3916,3988.4548
72232.46,69522.76,68174.52,70262.73,74243.03,68705.29
47259.31,74793.34,42558.79,71813.85,95359.984,29814.395
26337.4,28464.838,24560.025,27630.016,32014.014,22933.184
11356.359,16009.178,10945.269,15851.776,20670.348,3385.8015
85738.234,94041.37,80749.12,95723.71,133798.67,74104.234
185777.06,287947.9,180213.42,284026.0,409898.88,37668.363
143982.34,170199.78,132387.88,165848.98,212404.06,96359.53
7397.0317,10017.833,6859.668,10237.149,13407.147,4420.3447
32422.975,44595.78,29400.639,41600.926,59469.094,24723.285
20238.623,23823.895,18595.346,22995.434,28272.84,17530.846
39733.44,38087.656,37535.723,38455.55,40673.344,37318.76
25092.4,30599.928,23300.672,27235.473,37255.293,16442.566
273670.94,311785.0,256458.12,315456.47,353116.06,207665.4
80869.38,127304.26,78526.305,125649.98,191449.78,17381.83
19977.646,19826.725,18771.418,19719.336,21560.328,19902.07
73965.55,84896.14,69018.41,78111.984,98735.43,59163.75
48647.746,73620.05,44246.72,68317.54,112730.3,37317.395
124076.06,141396.55,115837.766,130466.55,163666.47,97172.266
61911.914,77741.23,56729.92,69883.77,90761.375,29649.824
99904.8,105119.81,93924.08,104642.07,122000.51,91717.414
77950.21,85465.836,72011.81,84892.06,94198.22,62993.984
104397.01,318825.4,102605.31,306301.06,633421.6,11165.693
85873.27,109267.086,79314.32,94234.805,139150.08,47475.73
317136.56,360383.9,293104.62,348505.16,437854.12,269020.4
37985.48,44906.656,35087.25,42880.27,57820.04,33570.66
27294.412,32564.94,25299.102,31413.453,42104.54,25580.137
77526.164,118802.15,70194.836,113295.88,167917.5,50917.95
21377.707,32940.445,20694.924,32483.75,46370.22,4868.0977
90170.805,152909.75,87602.92,150379.16,227396.92,15659.818
34009.68,43344.27,30889.148,41961.133,53151.44,23305.545
69626.94,76617.14,65576.26,77796.99,95330.67,60428.09
111153.91,149646.86,100530.31,140685.53,191639.44,77885.17
75921.47,137178.3,68584.82,97643.234,218417.2,40771.004
106261.97,133844.02,96654.68,130394.68,155999.03,72941.6
127646.98,150297.1,118761.44,135823.61,176474.73,104980.125
109150.21,110111.63,102924.54,106621.22,122009.805,110509.266
78241.14,107757.27,71631.75,90680.516,137113.44,46944.406
105507.62,147635.06,102054.375,146309.36,198160.55,18397.803
174531.28,200753.77,161259.95,187274.56,223741.36,112152.72
144827.56,155807.14,135653.7,151159.98,192441.02,149642.67
192759.83,212342.4,181049.44,214756.88,239809.52,149227.58
7937.7153,9626.88,7352.817,8627.832,11313.218,5717.1377
20282.807,23265.133,18797.875,23057.78,26724.28,16234.939
24025.623,27710.865,22424.16,27146.623,35624.406,20932.396
35336.234,36823.297,33212.73,35401.965,41112.96,29480.236
116071.1,150618.94,106604.95,144545.34,192734.97,94249.97
33522.965,39823.863,31441.545,40553.21,51635.98,26329.662
20012.535,23549.36,18678.55,21182.838,28326.34,16156.176
72717.414,84526.81,67727.266,81595.6,112843.734,71022.91
32127.203,34724.344,29971.412,34191.164,41017.547,31456.637
11655.153,16534.906,10811.372,16957.98,23204.35,7492.461
94534.22,137239.69,86111.01,132450.34,177692.38,59053.926
158822.97,176082.48,147366.94,170400.83,195658.69,139281.94
20487.78,20721.408,19338.24,20927.223,23333.178,17838.465
104550.56,117647.21,97116.586,115929.15,135652.56,85070.68
47563.23,69644.516,42569.844,67790.17,84532.01,27002.043
105082.875,128318.086,96561.71,116238.38,147005.5,64357.508
240486.69,283271.38,221527.47,270059.53,321809.53,191415.9
99792.64,120316.61,92309.1,109604.53,138297.58,64641.48
44886.523,73770.195,43629.51,73086.18,91201.914,7916.7437
171443.34,216767.64,160209.47,220661.0,274005.4,128726.69
63610.664,99773.39,61486.008,98150.33,144484.22,17774.021
123968.62,116340.29,116931.375,117722.12,120438.98,125204.836
60115.88,70669.805,56397.805,71848.35,86859.71,47384.184
627587.75,721380.94,580456.6,698607.4,858086.5,571282.25
151219.9,193520.47,138014.33,179590.86,233739.52,103845.805
93063.13,130100.664,83290.266,122476.37,162029.17,63767.902
45518.68,51667.87,42692.656,47043.562,61845.7,35187.887
172164.48,214810.89,156384.1,209367.64,253770.88,126790.91
3241.2937,3980.4622,2980.6064,3882.358,4857.843,2821.9988
135749.77,143443.3,126176.48,142420.25,154413.86,125059.64
48601.273,55163.043,45334.156,51075.26,63464.145,36187.582
24443.943,36084.355,22092.281,34709.293,49453.848,14971.127
54472.125,60629.54,50772.91,60265.605,69667.08,42917.934
76234.234,97786.36,71351.6,99933.92,133381.84,61588.98
107825.21,158927.86,96563.27,142061.77,199576.86,60555.25
74169.375,103843.84,68809.35,106209.38,140418.03,50421.867
31244.443,30871.008,29555.023,30288.477,33899.93,30882.488
186611.61,189224.61,174676.55,188422.92,207096.67,182297.52
25684.594,55873.207,25108.393,54533.527,89227.8,4100.676
6555.8633,7399.651,6090.6797,7280.2754,8427.665,5961.287
157303.03,167907.73,151276.67,168913.27,177414.03,46903.418
4790.19,6072.8237,4394.1587,5965.7383,7209.865,3554.671
81288.164,101432.89,74238.18,98589.984,121825.43,64243.312
17946.281,19160.328,16711.795,18774.69,20584.709,16613.219
15953.27,20496.342,14853.775,20864.258,25673.145,10811.263
98619.74,131978.83,90606.49,113657.016,160599.17,61088.984
24179.275,29781.482,22432.646,26650.611,34965.54,16395.209
46118.664,54898.64,42630.703,51417.883,67838.664,34873.742
51956.598,69410.29,47359.89,64741.977,92632.125,44149.7
91375.6,123164.336,83631.76,118045.336,160199.2,72861.62
28044.432,34886.79,25907.666,33726.348,43956.375,23675.66
83234.164,98279.01,78025.46,99936.14,126134.34,58967.805
81713.58,123358.555,78979.99,121889.46,163940.77,16573.115
125991.74,161595.73,115032.875,150165.88,194041.7,75480.805
28364.63,33895.08,26380.941,30322.828,42383.066,18578.111
134683.1,156144.98,126272.14,158374.02,185443.19,101126.06
390351.84,496883.47,354977.34,474413.03,611996.5,300180.34
54766.137,65426.97,50986.395,58876.082,77253.65,44050.07
58877.26,78366.125,52768.992,73177.45,93099.52,35080.543
108982.53,170523.44,98430.34,137298.48,220293.14,53762.312
12684.482,14366.437,11796.722,13658.53,16920.31,11270.777
38986.547,43915.52,36179.926,41596.156,48084.305,25663.604
383869.03,444583.06,354166.0,429929.16,531456.8,348997.22
118822.1,148173.94,109937.6,131285.39,177258.05,88931.42
